qubit,0
update_date,2021-04-08 00:44:32-04:00
T1,85.09239307376956
T2,133.5253127924614
freq,5.090208848215397
readout_err,-0.33612300518216515
pm0p1,0.036599999999999966
pm1p0,0.046599999999999975
id_error,0.00021316282523704128
id_len,35.55555555555556
u1_error,0.00024751145331348826
u1_len,35.55555555555556
u2_error,0.0002794072800694968
u2_len,35.55555555555556
u3_error,0.0014014352990881524
u3_len,35.55555555555556
itr,64
shots,8192
End
qubit,1
update_date,2021-04-08 00:44:32-04:00
T1,89.47177758545004
T2,84.41495919470482
freq,5.245322412601921
readout_err,-0.316572131412737
pm0p1,0.01629999999999998
pm1p0,0.0254
id_error,0.00024401850777718676
id_len,35.55555555555556
u1_error,0
u1_len,0
u2_error,0
u2_len,0
u3_error,0
u3_len,0
itr,64
shots,8192
End
qubit,2
update_date,2021-04-08 00:44:32-04:00
T1,70.65706447960295
T2,78.58633518747908
freq,5.360973924625142
readout_err,-0.3306274884584928
pm0p1,0.029200000000000004
pm1p0,0.04720000000000002
id_error,0
id_len,0
u1_error,0
u1_len,0
u2_error,0.00021316282523704128
u2_len,35.55555555555556
u3_error,0.00024751145331348826
u3_len,35.55555555555556
itr,64
shots,8192
End
qubit,3
update_date,2021-04-08 00:44:32-04:00
T1,35.786497837218505
T2,57.36807071793101
freq,5.170827300849732
readout_err,-0.33373922611368106
pm0p1,0.0121
pm1p0,0.021599999999999953
id_error,0.0002794072800694968
id_len,35.55555555555556
u1_error,0.0014014352990881524
u1_len,35.55555555555556
u2_error,0.00024401850777718676
u2_len,35.55555555555556
u3_error,0.00021316282523704128
u3_len,35.55555555555556
itr,64
shots,8192
End
qubit,4
update_date,2021-04-08 00:44:32-04:00
T1,91.26606772546042
T2,157.98004057515908
freq,5.258301500138861
readout_err,-0.3313451432371279
pm0p1,0.023900000000000032
pm1p0,0.040200000000000014
id_error,0.00024751145331348826
id_len,35.55555555555556
u1_error,0.0002794072800694968
u1_len,35.55555555555556
u2_error,0.0014014352990881524
u2_len,35.55555555555556
u3_error,0.00024401850777718676
u3_len,35.55555555555556
itr,64
shots,8192
End
